City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
New Norfolk,-42.78,147.06,54,83,100,2.84,AU,1588972235
Coahuayana Viejo,18.73,-103.68,82.4,48,20,17.22,MX,1588940595
Mulchén,-37.72,-72.23,57.38,85,7,7.56,CL,1588937791
Okhotsk,59.38,143.3,37.44,74,100,5.19,RU,1588961247
Esperance,-33.87,121.9,50,93,75,5.82,AU,1588977187
Katobu,-4.94,122.53,83.59,68,82,7.76,ID,1588974543
Qaqortoq,60.72,-46.03,44.6,70,84,4.7,GL,1588919847
Kruisfontein,-34,24.73,55.51,95,0,2.73,ZA,1589000534
Algiers,36.75,3.04,66.2,93,40,5.82,DZ,1588999524
Souillac,-20.52,57.52,71.6,94,40,2.24,MU,1588991378
Launceston,-41.45,147.17,54,93,90,10.29,AU,1588972027
Hithadhoo,-0.6,73.08,85.01,78,100,15.75,MV,1588986084
Yangi Marg`ilon,40.43,71.72,66.2,52,100,9.17,UZ,1588982566
Mehrān,33.12,46.16,53.6,50,0,6.93,IR,1588989614
Neiafu,-18.65,-173.98,82.4,78,75,13.87,TO,1589046795
Sola,-13.88,167.55,86,66,20,5.82,VU,1588964423
Pevek,69.7,170.31,35.74,84,0,2.42,RU,1588947866
Chokurdakh,70.63,147.92,27.48,98,100,6.96,RU,1588951648
Rome,43.21,-75.46,37,59,90,13.87,US,1588931123
Acapulco de Juárez,16.86,-99.89,84.2,70,20,10.29,MX,1588939843
Nome,64.5,-165.41,55.4,37,75,14.99,US,1588946620
Los Llanos de Aridane,28.66,-17.92,68,72,75,4.7,ES,1589005465
Cidreira,-30.18,-50.21,60.26,79,0,7.23,BR,1588931691
Yei,4.09,30.68,68.5,96,99,2.82,SS,1588995905
Battle Creek,42.32,-85.18,35.6,37,1,13.87,US,1588933588
Chippewa Falls,44.94,-91.39,44.01,26,1,6.93,US,1588934669
Klaksvík,62.23,-6.59,37.4,71,98,16.11,FO,1588995981
Tazovsky,67.47,78.7,34.32,98,100,14.34,RU,1588972236
Måløy,61.94,5.11,44.6,75,100,17.22,NO,1588993313
Honningsvåg,70.98,25.97,34.81,82,94,16.15,NO,1588979900
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobart,-42.88,147.33,54,81,75,5.82,AU,1588972185
Sovetskaya Gavan',48.97,140.29,52.65,48,6,9.04,RU,1588964717
Mil'kovo,54.72,158.62,38.26,74,100,9.55,RU,1588959018
San Quintín,30.48,-115.95,68.97,67,0,7.02,MX,1588942434
Maceió,-9.67,-35.74,78.8,83,40,3.36,BR,1588926482
Abu Dhabi,24.47,54.37,82,69,0,3.36,AE,1588988533
Broome,42.25,-75.83,32,92,90,17.22,US,1588931356
El Alto,-4.27,-81.21,71.37,84,18,17.52,PE,1588936989
Dikson,73.51,80.55,23.68,95,9,14.2,RU,0
Alindao,5.03,21.21,72.19,95,32,6.6,CF,1588998106
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kampene,-3.6,26.67,68.45,97,5,2.01,CD,1588997449
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Bubaque,11.28,-15.83,78.62,76,100,12.35,GW,1589006507
Naze,28.37,129.48,75.2,78,75,13.87,JP,1588970135
Mayfield,36.74,-88.64,52,69,1,10.29,US,1588935171
Raub,3.79,101.86,80.87,84,76,1.21,MY,1588978846
Yumen,40.28,97.2,57.6,26,90,2.35,CN,1588976476
Avera,33.19,-82.53,68,60,90,4.7,US,1588934123
Price,39.6,-110.81,69.8,9,1,16.11,US,1588940119
Nantucket,41.28,-70.1,48.2,87,90,6.93,US,1588930122
Velikiy Ustyug,60.76,46.31,40.86,94,98,4.81,RU,1588983952
Severnoye,56.35,78.36,60.82,49,50,7.47,RU,1588977799
Grand-Lahou,5.14,-5.02,81.34,85,100,7.29,CI,1589004392
Davila,18.47,120.58,87.8,62,20,2.24,PH,1588973185
Clyde River,70.47,-68.59,14,92,90,18.34,CA,1588917732
Kahului,20.89,-156.47,80.6,61,40,18.34,US,1588953074
Marsá Maţrūḩ,31.35,27.25,62.6,67,0,13.87,EG,1588994346
Saddiqabad,28.31,70.13,87.33,24,0,9.22,PK,1588984378
Juradó,7.11,-77.76,79.02,86,98,1.16,CO,1588935307
Kavieng,-2.57,150.8,85.8,69,0,7.96,PG,1588967580
Raja,8.46,25.68,74.86,82,100,6.93,SS,1588996769
Jinchang,38.5,102.17,57.22,26,0,10.78,CN,1588975525
Sabang,5.89,95.32,82.04,80,100,4.63,ID,1588980255
Ilulissat,69.22,-51.1,30.2,80,100,2.24,GL,1588915386
Tuatapere,-46.13,167.68,62.31,66,0,6.15,NZ,1588967781
Tucuruí,-3.77,-49.67,76.33,88,91,1.23,BR,1588929381
Villa María,-32.41,-63.24,55.99,70,100,3,AR,1588935045
Burnie,-41.07,145.92,55,81,100,8.99,AU,1588972277
Olafsvik,64.89,-23.71,36.95,74,0,8.3,IS,1588998650
Ponta do Sol,32.67,-17.1,64.4,72,20,5.82,PT,1589004838
Uauá,-9.84,-39.48,73.62,82,97,12.77,BR,1588927392
Cockburn Town,21.46,-71.14,80.51,84,100,18.34,TC,1588932551
Bairiki Village,1.33,172.98,87.8,70,20,8.05,KI,1588961964
Namatanai,-3.67,152.43,86.74,65,0,6.06,PG,1588967271
Huanren,41.26,125.37,55.98,76,95,2.95,CN,1588969582
Sitka,57.05,-135.33,55.4,62,90,5.82,US,1588942526
Puerto Nariño,-3.77,-70.38,73.4,94,90,1.92,CO,1588934352
Narsaq,60.92,-46.05,44.6,70,93,4.7,GL,1588919771
Bamako,12.65,-8,86,51,20,5.82,ML,1589004519
Kuala Terengganu,5.33,103.14,78.8,94,20,4.7,MY,1588978422
Biak,-0.91,122.88,84.13,71,95,6.33,ID,1588974156
Cherskiy,68.75,161.3,37.09,83,0,3.94,RU,1588951212
General José Eduvigis Díaz,-27.17,-58.42,57.2,71,0,4.7,PY,1588933374
Celestún,20.87,-90.4,80.64,78,0,15.03,MX,1588937224
Marawi,8,124.29,84.99,80,100,5.99,PH,1588973141
Barra do Garças,-15.89,-52.26,68.76,87,19,4.16,BR,1588930930
San Rafael,-34.62,-68.33,61.65,40,2,13.89,AR,1588936502
Newport,51.59,-3,57,91,60,6.02,GB,1588998521
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Faanui,-16.48,-151.75,81.93,79,14,13.13,PF,1588954860
Saint George,37.1,-113.58,89.6,6,1,6.93,US,1588941108
Leningradskiy,69.38,178.42,33.73,91,12,7.67,RU,1588946363
Kupang,-10.17,123.58,86,62,20,6.93,ID,1588974689
Sur,22.57,59.53,88.02,45,0,8.75,OM,1588987471
Värnamo,57.19,14.04,42.01,92,13,1.01,SE,1588992958
Salalah,17.02,54.09,82.4,88,20,4.7,OM,1588989261
Puerto Escondido,15.85,-97.07,86,79,40,9.17,MX,1588939250
Kang,-23.68,22.79,57.52,42,0,5.59,BW,1588999990
Chui,-33.7,-53.46,51.26,76,0,4.61,UY,1588932832
Konakovo,56.7,36.77,40.98,94,71,3.69,RU,1588987662
Vikhorevka,56.12,101.16,42.8,75,20,6.71,RU,1588972402
Urbano Santos,-3.21,-43.4,75.02,92,97,2.26,BR,1588927835
Zhuhai,22.28,113.57,86,94,40,11.41,CN,1588974533
Saint-Pierre,-21.34,55.48,71.6,53,20,9.17,RE,1588991938
Concordia,-31.39,-58.02,51.01,81,0,7,AR,1588933687
Itoman,26.12,127.67,78.8,78,75,14.99,JP,1588970791
Arrondissement de Saint-Jean-de-Maurienne,45.17,6.58,48.99,83,1,1.01,FR,1588997463
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Plouzané,48.38,-4.62,57.2,93,17,2.24,FR,1588999574
Kargasok,59.06,80.86,61.66,60,100,9.22,RU,1588976323
Drumheller,51.46,-112.71,57,44,33,12.19,CA,1588938549
Muaná,-1.53,-49.22,77.36,93,100,4.79,BR,1588929106
Cabra,37.47,-4.44,60.01,79,80,3,ES,1589001227
Arraial do Cabo,-22.97,-42.03,71.4,57,46,6.64,BR,1588929062
Byron Bay,-28.65,153.62,75,60,75,5.82,AU,1588969039
Caraballeda,10.61,-66.85,73.99,68,100,12.24,VE,1588932419
Almaznyy,48.04,40.05,48.2,87,0,8.95,RU,1588988929
Molina,-35.12,-71.28,63,67,100,2.24,CL,1588937265
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Verāval,20.9,70.37,80.78,83,0,7.67,IN,1588985020
Grindavik,63.84,-22.43,35.6,55,0,12.75,IS,1588998958
Kyakhta,50.35,106.45,42.76,63,100,18.28,RU,1588972551
Kasongo-Lunda,-6.47,16.82,71.74,78,36,0.89,CD,1589000031
Nelson Bay,-32.72,152.15,71.6,53,75,6.93,AU,1588969801
Mariestad,58.71,13.82,41,100,34,4.7,SE,1588992510
San Miguel de Tucumán,-26.82,-65.22,57.2,82,0,8.05,AR,1588934974
Vestmannaeyjar,63.44,-20.27,40.95,69,19,6.91,IS,1588998656
Kalulushi,-12.84,28.09,54.86,93,31,4.05,ZM,1588997817
Puerto Baquerizo Moreno,-0.9,-89.6,76.8,89,78,8.48,EC,1588938751
Lompoc,34.64,-120.46,75,63,1,4.7,US,1588943055
San Ignacio,17.16,-89.07,80.01,73,77,1.99,BZ,1588937222
Tiksi,71.69,128.87,18.95,97,100,13.47,RU,1588952699
Agadez,19.75,10.25,78.28,13,0,6.51,NE,1588999546
Vostok,46.49,135.88,61.59,37,100,3.98,RU,1588966233
Codrington,-38.27,141.97,53.51,68,100,17.36,AU,1588972871
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Karpogory,64,44.45,34.92,92,88,3.53,RU,1588982854
Port-Cartier,50.03,-66.87,37.99,86,40,3.36,CA,1588927863
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ilhabela,-23.78,-45.36,66.45,71,27,5.19,BR,1588929932
Kovūr,14.48,79.98,82.72,76,7,12.59,IN,1588983260
Constitución,-35.33,-72.42,55.74,91,100,5.82,CL,1588937562
São Filipe,14.9,-24.5,73.45,76,1,10.47,CV,1589008295
Merritt Island,28.54,-80.67,75.2,73,1,5.82,US,1588934171
Kincardine,56.07,-3.72,50,100,0,1.12,GB,1588997552
Sørland,67.67,12.69,33.84,84,100,11.99,NO,1588987845
Batetskiy,58.65,30.3,38.16,81,47,5.19,RU,1588988582
Pierre,44.37,-100.35,53.6,58,1,5.82,US,1588936910
Binzhou,37.37,118.02,57,91,87,1.01,CN,1588971869
‘Āhuimanu,21.44,-157.84,82.4,48,1,16.11,US,1588953354
Vredendal,-31.67,18.5,60.13,55,0,2.19,ZA,1589001783
Necochea,-38.55,-58.74,53.01,87,100,7,AR,1588934651
Araouane,18.9,-3.53,86.95,11,0,6.02,ML,1589002926
Kalmunai,7.42,81.82,81.39,82,0,4.07,LK,1588983377
Nanortalik,60.14,-45.24,39.6,72,0,2.37,GL,1588919885
Estelle,29.85,-90.11,69.8,100,90,12.75,US,1588936301
Adré,13.47,22.2,74.16,19,0,7.54,TD,1588997206
Rassvet,46.83,40.75,45.59,92,85,10.51,RU,1588988983
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vengerovo,55.68,76.75,60.3,53,3,5.79,RU,1588978378
Homer,59.64,-151.55,51.8,53,75,13.87,US,1588945543
Hobyo,5.35,48.53,83.86,76,0,8.08,SO,1588991525
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ballina,-28.87,153.57,75,60,75,5.82,AU,1588969072
Mehamn,71.04,27.85,31.75,92,99,13.22,NO,1588979291
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Bethel,41.37,-73.41,43,93,90,3.36,US,1588930903
Le Mans,48,0.2,60.8,82,100,3.36,FR,1588998491
Ribeira Grande,38.52,-28.7,63.3,91,100,18.97,PT,1589006909
Kavaratti,10.57,72.64,85.37,73,91,6.98,IN,1588985335
Bathsheba,13.22,-59.52,80.6,74,20,16.11,BB,1588930454
Algeciras,36.13,-5.45,64.4,82,47,10.29,ES,1589001638
Laas,46.62,10.7,52,93,40,1.81,IT,1588996225
Oranjemund,-28.55,16.43,58.32,78,0,5.7,NA,1589001969
Wuwei,37.93,102.64,58.48,24,100,5.75,CN,1588975486
Walvis Bay,-22.96,14.51,70.41,44,0,5.5,NA,1589001915
Port Lincoln,-34.73,135.87,55.6,61,97,18.19,AU,1588973926
Port Moresby,-9.44,147.18,89.6,66,40,5.82,PG,1588968968
Opotiki,-38.08,177.28,66,60,0,1.99,NZ,1588964368
Norman Wells,65.28,-126.83,42.8,52,5,12.75,CA,1588936908
Sovetskiy,61.36,63.58,58.8,69,100,6.13,RU,1588979564
Samoylovka,51.18,43.71,45,91,1,2.91,RU,1588987414
Champerico,14.3,-91.92,86.36,68,63,4.45,GT,1588938141
Ngunguru,-35.62,174.5,66.99,67,0,8.99,NZ,1588964749
Øksfjord,70.24,22.35,32,94,75,2.24,NO,1588982336
Pacific Grove,36.62,-121.92,68,67,1,9.17,US,1588943168
Da Lat,11.95,108.44,74.25,76,100,1.34,VN,1588976635
Buala,-8.14,159.59,86.56,70,63,8.41,SB,1588965890
Plettenberg Bay,-34.05,23.37,61.03,87,0,1.52,ZA,1589000866
Tovste,48.85,25.73,51.01,62,96,2.08,UA,1588992206
Il’inskiy,55.62,38.12,52,81,75,6.71,RU,1588987653
Menongue,-14.66,17.69,54.34,64,0,3.87,AO,1589000458
Brownwood,31.71,-98.99,64.4,42,1,8.05,US,1588938234
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Korla,41.76,86.15,64.06,26,34,4.29,CN,1588978915
Aripuanã,-9.17,-60.63,73.49,88,70,0.58,BR,1588932418
Qaanaaq,77.48,-69.36,8.4,80,0,6.96,GL,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hamilton,39.18,-84.53,46,39,20,17.22,US,1588933872
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kamaishi,39.27,141.88,57.2,67,75,2.24,JP,1588965899
Aklavik,68.22,-135.01,46.4,45,5,11.41,CA,1588936543
Makokou,0.57,12.86,71.22,97,100,4.21,GA,1589000448
Kaseda-shirakame,31.42,130.32,71.01,60,75,14.99,JP,1588969615
Letpadan,17.78,95.75,85.08,61,0,6.33,MM,1588979201
Egvekinot,66.32,-179.17,34.77,95,100,8.39,RU,1589034880
Chipinge,-20.19,32.62,52.86,87,37,3.27,ZW,1588997328
Saldanha,-33.01,17.94,57.2,76,0,4.7,ZA,1589002058
Hasaki,35.73,140.83,70,59,75,10.29,JP,1588966601
Kanniyākumāri,8.08,77.57,84.49,73,79,4.7,IN,1588984346
Asău,46.43,26.4,45,75,56,4.83,RO,1588992494
Bima,-8.47,118.72,83.01,70,2,4.63,ID,1588975725
Arlit,18.74,7.39,82.09,12,91,6.46,NE,1589000320
Marsh Harbour,26.54,-77.06,75.22,62,17,9.1,BS,1588933502
Chara,56.91,118.26,37.24,70,89,1.72,RU,1588968069
Ust'-Kishert',57.37,57.25,55.67,62,11,5.3,RU,1588982547
Naples,40.83,14.25,62.01,71,100,2.24,IT,1588996292
San Cristobal,7.77,-72.22,67.73,88,91,5.39,VE,1588933927
Auki,-8.77,160.7,86.49,68,14,2.68,SB,1588965672
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Palmerston,-12.49,130.98,84.99,54,0,13.87,AU,1588973092
Tshikapa,-6.42,20.8,73.62,80,59,2.13,CD,1588999071
Darovskoy,58.77,47.96,53.71,94,100,2.53,RU,1588984308
Kieta,-6.22,155.63,86.59,63,10,5.46,PG,1588966695
Muisne,0.6,-80.03,79.03,83,26,7.14,EC,1588936342
Huilong,31.81,121.66,73,81,75,13,CN,1588971649
Andros Town,24.7,-77.77,77,69,40,5.82,BS,1588933847
São Félix do Xingu,-6.64,-51.99,74.34,88,92,2.19,BR,1588930153
Samarai,-10.62,150.67,80.74,81,80,15.93,PG,1588968221
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Nurlat,54.43,50.81,55.27,51,0,9.26,RU,1588984935
Russas,-4.94,-37.98,72.84,80,0,3.22,BR,1588926663
Beaucaire,43.81,4.64,55.99,100,20,2.24,FR,1588998149
Boyabat,41.47,34.77,43.21,82,8,1.86,TR,1588991279
Djibouti,11.5,42.5,86,84,40,11.01,DJ,1588992493
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Eilat,29.56,34.95,77,41,0,7.27,IL,1588992689
Kisangani,0.52,25.2,70.93,98,88,3.04,CD,1588997491
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Moyale,3.52,39.06,65.37,95,70,5.79,KE,1588993937
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
College Station,30.63,-96.33,69.8,52,1,16.11,US,1588937712
Bengkulu,-3.8,102.27,80.47,77,66,2.28,ID,1588979319
Airai,-8.93,125.41,68.76,81,19,3.85,TL,1588974154
Ganzhou,28.82,115.43,72.05,80,100,4,CN,1588973459
Kurchum,48.57,83.65,60.49,37,0,4.36,KZ,1588978374
Mangochi,-14.48,35.26,62.82,87,40,5.46,MW,1588996226
Şarkîkaraağaç,38.08,31.37,41,81,0,3.89,TR,1588992560
Kloulklubed,7.04,134.26,80.6,88,75,9.17,PW,1588970823
Morehead,37.27,-87.18,51.8,46,1,6.93,US,1588934755
Broken Hill,-31.95,141.43,59,54,0,26.4,AU,1588972295
Laguna,38.42,-121.42,96.8,11,1,4.7,US,1588942820
Point Pedro,9.82,80.23,82.69,78,0,4.99,LK,1588983572
Rawson,-43.3,-65.1,68,40,75,13.87,AR,1588936800
Eisenach,50.98,10.32,52,79,89,3.85,DE,1588995462
Trairi,-3.28,-39.27,76.8,89,100,3.36,BR,1588926849
Suez,29.97,32.53,64.58,73,0,9.13,EG,1588993227
Mayumba,-3.43,10.66,79.07,90,100,1.9,GA,1589001279
Mīnāb,27.15,57.08,73.4,83,2,2.24,IR,1588987625
Caravelas,-17.71,-39.25,73.71,71,100,11.88,BR,1588927954
Brawley,32.98,-115.53,104,16,1,19.24,US,1588942062
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Altea,38.6,-0.05,64.99,85,100,1.99,ES,1589000027
Tessalit,20.2,1.01,84.24,12,0,8.1,ML,1589001723
Krasnyy Luch,48.14,38.94,42.96,95,2,6.2,UA,1588989176
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Camacupa,-12.02,17.48,56.03,71,0,4.81,AO,1589000300
Turukhansk,65.82,87.98,43.88,96,100,14.36,RU,1588971304
Salaga,8.55,-0.52,81.81,72,7,8.37,GH,1589003049
Srednekolymsk,67.45,153.68,34.95,91,11,9.04,RU,1588954317
Slave Lake,55.28,-114.77,53.6,40,1,3.36,CA,1588938109
Tolaga Bay,-38.37,178.3,61.48,72,0,4.56,NZ,1588964158
Priargunsk,50.37,119.1,60.22,30,70,6.4,RU,1588969514
Djibo,14.1,-1.63,91.18,26,11,6.53,BF,1589002873
